,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
1551,75,51.50847609727746,-0.17513851004128309,Peter Pan Statue,51.50864699744104,-0.1758301458709387,Outdoor Sculpture
1552,75,51.50847609727746,-0.17513851004128309,Italian Gardens,51.51084390978169,-0.17557551589492673,Garden
1553,75,51.50847609727746,-0.17513851004128309,Italian Fountains,51.510545368712286,-0.17550230026245117,Fountain
1554,75,51.50847609727746,-0.17513851004128309,Henry Moore's Travertine Arch,51.507680443474314,-0.17307234835201293,Outdoor Sculpture
1555,75,51.50847609727746,-0.17513851004128309,Physical Energy,51.50675393230891,-0.17838132922699695,Outdoor Sculpture
1556,75,51.50847609727746,-0.17513851004128309,Two Bears Drinking Fountain,51.509021,-0.17670392990112305,Fountain
1557,75,51.50847609727746,-0.17513851004128309,The Long Water,51.508288381356955,-0.1748800277709961,Lake
1558,75,51.50847609727746,-0.17513851004128309,Queen Caroline's Temple,51.50633011200098,-0.17662150223689144,Scenic Lookout
1559,76,51.50826767197115,-0.16650352808615257,Hyde Park,51.50778087767913,-0.16239166259765625,Park
1560,76,51.50826767197115,-0.16650352808615257,The Old Police House,51.508316579049726,-0.16501976210146296,Historic Site
1561,77,51.50805861164657,-0.15786865006406836,Park Room,51.509530405984826,-0.15541791915893555,Tea Room
1562,77,51.50805861164657,-0.15786865006406836,Marriott Grosvenor House Executive Lounge,51.50975426701699,-0.15524608557602393,Hotel Bar
1563,77,51.50805861164657,-0.15786865006406836,Jumeirah Grosvenor House,51.50900575231705,-0.15451215736171803,Hotel
1564,77,51.50805861164657,-0.15786865006406836,JW Steakhouse,51.5097240519349,-0.1556861400604248,Steakhouse
1565,78,51.50784891632158,-0.14923387628953805,Mount Street Gardens,51.50914288375567,-0.15020345030932072,Park
1566,78,51.50784891632158,-0.14923387628953805,Loulou's,51.50633532642817,-0.1474951374875801,Social Club
1567,78,51.50784891632158,-0.14923387628953805,Little House,51.50697107809939,-0.14692798986768432,Hotel
1568,78,51.50784891632158,-0.14923387628953805,The Dorchester,51.5070567,-0.1522196,Hotel
1569,78,51.50784891632158,-0.14923387628953805,EL&N,51.506815937331424,-0.15188813209533691,Café
1570,78,51.50784891632158,-0.14923387628953805,Bremont Watch Company,51.50935,-0.1515,Jewelry Store
1571,78,51.50784891632158,-0.14923387628953805,Kai,51.50882279965133,-0.1514459399898466,Chinese Restaurant
1572,78,51.50784891632158,-0.14923387628953805,Curzon Mayfair,51.50655508583391,-0.14789262922006477,Movie Theater
1573,78,51.50784891632158,-0.14923387628953805,CUT,51.50639349999999,-0.1515456,Steakhouse
1574,78,51.50784891632158,-0.14923387628953805,45 Park Lane,51.50639,-0.15162,Hotel
1575,78,51.50784891632158,-0.14923387628953805,Annabel's,51.50935152904844,-0.1467591801662546,Lounge
1576,78,51.50784891632158,-0.14923387628953805,Connaught Bar,51.510042334629134,-0.14962763258152464,Hotel Bar
1577,78,51.50784891632158,-0.14923387628953805,The Connaught,51.51013776261254,-0.14949778943899691,Hotel
1578,78,51.50784891632158,-0.14923387628953805,Christian Louboutin,51.50991437625638,-0.1505117089665867,Shoe Store
1579,78,51.50784891632158,-0.14923387628953805,Scott's,51.509916,-0.150836,Seafood Restaurant
1580,78,51.50784891632158,-0.14923387628953805,Park Lane Apartment,51.50723358547815,-0.14848009320674707,Hotel
1581,78,51.50784891632158,-0.14923387628953805,Jean Georges,51.51014725305401,-0.14942335364626513,French Restaurant
1582,78,51.50784891632158,-0.14923387628953805,Mamounia Lounge,51.50671795161745,-0.1480767971884112,Lounge
1583,78,51.50784891632158,-0.14923387628953805,The Promenade,51.5072668228998,-0.152620324350778,Tea Room
1584,78,51.50784891632158,-0.14923387628953805,The Coburg Bar,51.51028675220189,-0.14943160858176538,Cocktail Bar
1585,78,51.50784891632158,-0.14923387628953805,Shepherd Market,51.50651883130637,-0.14640967858832157,Plaza
1586,78,51.50784891632158,-0.14923387628953805,Ferdi,51.50650181288355,-0.14646190547074883,Restaurant
1587,78,51.50784891632158,-0.14923387628953805,Burger & Lobster,51.507117524710274,-0.14547680250792666,Seafood Restaurant
1588,78,51.50784891632158,-0.14923387628953805,Jamavar,51.510262929372345,-0.14827321030786877,Indian Restaurant
1589,78,51.50784891632158,-0.14923387628953805,Tamarind,51.507029644728355,-0.14705395708634533,Indian Restaurant
1590,78,51.50784891632158,-0.14923387628953805,Delfino,51.510248,-0.148704,Italian Restaurant
1591,78,51.50784891632158,-0.14923387628953805,Mark's Club,51.5084182780033,-0.1459899217804869,Social Club
1592,78,51.50784891632158,-0.14923387628953805,Goyard,51.51013173904024,-0.14893754088336278,Leather Goods Store
1593,78,51.50784891632158,-0.14923387628953805,Parcafé,51.50743889456927,-0.15317370000780672,Café
1594,78,51.50784891632158,-0.14923387628953805,Richoux,51.50996089985329,-0.15181174283497967,Café
1595,78,51.50784891632158,-0.14923387628953805,Hilton,51.50553927568633,-0.15029491266940054,Hotel
1596,78,51.50784891632158,-0.14923387628953805,George,51.50957940869623,-0.15162395623667901,Restaurant
1597,78,51.50784891632158,-0.14923387628953805,Sofra,51.506247868409574,-0.1470781953732789,Turkish Restaurant
1598,78,51.50784891632158,-0.14923387628953805,China Tang,51.50733588323953,-0.15303006098065366,Chinese Restaurant
1599,78,51.50784891632158,-0.14923387628953805,Ultimate Performance,51.5081603690361,-0.15334530299913104,Gym
1600,78,51.50784891632158,-0.14923387628953805,Marchesi,51.510158,-0.1483,Pastry Shop
1601,78,51.50784891632158,-0.14923387628953805,Hélène Darroze,51.510310023044966,-0.14947584719574233,French Restaurant
1602,78,51.50784891632158,-0.14923387628953805,Titu,51.506233,-0.14628199,Dumpling Restaurant
1603,79,51.50763858601408,-0.14059920707704532,Royal Academy of Arts,51.50910852221246,-0.13947604747954753,Art Museum
1604,79,51.50763858601408,-0.14059920707704532,Fortnum & Mason,51.508362908835586,-0.13866698492205912,Department Store
1605,79,51.50763858601408,-0.14059920707704532,Novikov,51.507767103762376,-0.14284957683152608,Asian Restaurant
1606,79,51.50763858601408,-0.14059920707704532,Gymkhana,51.508545278294704,-0.14142367023218483,Indian Restaurant
1607,79,51.50763858601408,-0.14059920707704532,The Ritz London,51.50707816583323,-0.141627349121336,Hotel
1608,79,51.50763858601408,-0.14059920707704532,Ladurée,51.50840048706268,-0.1395351594200065,Dessert Shop
1609,79,51.50763858601408,-0.14059920707704532,Tod's,51.50824262051389,-0.14017310249372267,Shoe Store
1610,79,51.50763858601408,-0.14059920707704532,Tramp,51.50833189329173,-0.13783554875328055,Nightclub
1611,79,51.50763858601408,-0.14059920707704532,Hatchards,51.50864787186805,-0.13806389640424624,Bookstore
1612,79,51.50763858601408,-0.14059920707704532,Le Caprice,51.506505,-0.140878,English Restaurant
1613,79,51.50763858601408,-0.14059920707704532,M&S Simply Food,51.50699826,-0.1429379,Grocery Store
1614,79,51.50763858601408,-0.14059920707704532,Prada,51.50899826645793,-0.14095863219435442,Boutique
1615,79,51.50763858601408,-0.14059920707704532,The Wolseley,51.507392,-0.140903,Modern European Restaurant
1616,79,51.50763858601408,-0.14059920707704532,JOE & THE JUICE,51.507827621675276,-0.14277935028076172,Juice Bar
1617,79,51.50763858601408,-0.14059920707704532,Brown's Hotel,51.50912665021098,-0.14207727877501275,Hotel
1618,79,51.50763858601408,-0.14059920707704532,Diamond Jubilee Tea Salon,51.50818280532083,-0.13847303307163822,Tea Room
1619,79,51.50763858601408,-0.14059920707704532,The Ritz Restaurant,51.506840285257404,-0.14242632081644518,French Restaurant
1620,79,51.50763858601408,-0.14059920707704532,Quattro Passi,51.50882687132074,-0.14269751374648143,Italian Restaurant
1621,79,51.50763858601408,-0.14059920707704532,Caviar House & Prunier,51.507516,-0.140821,Seafood Restaurant
1622,79,51.50763858601408,-0.14059920707704532,Minamoto Kitchoan Japanese Confectionary,51.50875715019578,-0.13795443334594365,Dessert Shop
1623,79,51.50763858601408,-0.14059920707704532,Alexander McQueen,51.50928288882523,-0.14134281614678912,Boutique
1624,79,51.50763858601408,-0.14059920707704532,Acne Studios,51.50821863822612,-0.14195865471324137,Clothing Store
1625,79,51.50763858601408,-0.14059920707704532,The American Bar,51.50603910081047,-0.13984735716902857,Hotel Bar
1626,79,51.50763858601408,-0.14059920707704532,THE ENGLISH Tea Room,51.50915493430172,-0.14202388547879866,Tea Room
1627,79,51.50763858601408,-0.14059920707704532,MNKY HSE,51.508009637263676,-0.14182160094900373,Latin American Restaurant
1628,79,51.50763858601408,-0.14059920707704532,Burlington Arcade,51.50831759208953,-0.13941174033325254,Shopping Mall
1629,79,51.50763858601408,-0.14059920707704532,Dukes Bar,51.5056320277967,-0.13948063229561597,Hotel Bar
1630,79,51.50763858601408,-0.14059920707704532,Keeper's House,51.50894976839013,-0.13929329814114172,Art Gallery
1631,79,51.50763858601408,-0.14059920707704532,Victoria Beckham,51.50866633465485,-0.14245141825714233,Women's Store
1632,79,51.50763858601408,-0.14059920707704532,McQ,51.508344004501076,-0.14209025946292234,Boutique
1633,79,51.50763858601408,-0.14059920707704532,Taylor of Old Bond Street,51.50774181712393,-0.13890756978823735,Cosmetics Shop
1634,79,51.50763858601408,-0.14059920707704532,Smart Turnout London,51.50861558467831,-0.13776898384094238,Men's Store
1635,79,51.50763858601408,-0.14059920707704532,Gucci,51.50868486467195,-0.14081060886383057,Boutique
1636,79,51.50763858601408,-0.14059920707704532,Franco's,51.50740183168107,-0.13985307406455033,Italian Restaurant
1637,79,51.50763858601408,-0.14059920707704532,Ralph Lauren,51.50980229456309,-0.1413938204885845,Clothing Store
1638,79,51.50763858601408,-0.14059920707704532,Charbonnel & Walker,51.50924765727371,-0.14117035972671763,Dessert Shop
1639,79,51.50763858601408,-0.14059920707704532,St. James's Hotel and Club,51.50623400028182,-0.14020306892090834,Hotel
1640,79,51.50763858601408,-0.14059920707704532,Maille,51.508296355824044,-0.13930783347985806,Gourmet Shop
1641,79,51.50763858601408,-0.14059920707704532,Paul Smith,51.508907011492866,-0.1417210447931835,Clothing Store
1642,79,51.50763858601408,-0.14059920707704532,Penhaligon's,51.50895785363478,-0.14011275955111588,Perfume Shop
1643,79,51.50763858601408,-0.14059920707704532,Seven Park Place,51.50618757245931,-0.14014982880746152,French Restaurant
1644,79,51.50763858601408,-0.14059920707704532,Pink Shirtmaker,51.50814857846188,-0.13763802240915018,Men's Store
1645,79,51.50763858601408,-0.14059920707704532,The Stafford London Hotel,51.50605296647473,-0.1398526040652928,Hotel
1646,79,51.50763858601408,-0.14059920707704532,Moncler,51.509323816151394,-0.14148109386678698,Boutique
1647,79,51.50763858601408,-0.14059920707704532,Chutney Mary,51.50566173100024,-0.1386507201732926,Indian Restaurant
1648,79,51.50763858601408,-0.14059920707704532,Kyubi,51.5082228333939,-0.14224727240356982,Japanese Restaurant
1649,79,51.50763858601408,-0.14059920707704532,Christie's,51.50646835993941,-0.13740833459286372,Art Gallery
1650,79,51.50763858601408,-0.14059920707704532,Hackett,51.508224894246446,-0.13744671745980844,Men's Store
1651,79,51.50763858601408,-0.14059920707704532,Le Deli Robuchon,51.506416,-0.143726,French Restaurant
1652,79,51.50763858601408,-0.14059920707704532,Park Chinois,51.5086339470256,-0.1437894834976036,Cantonese Restaurant
1653,79,51.50763858601408,-0.14059920707704532,Bates Hats,51.50783488726028,-0.13898715187249516,Men's Store
1654,79,51.50763858601408,-0.14059920707704532,Dover Street Market,51.50859314783975,-0.1423127047920702,Boutique
1655,79,51.50763858601408,-0.14059920707704532,Tiffany & Co.,51.509578707089766,-0.14130509762202936,Jewelry Store
1656,79,51.50763858601408,-0.14059920707704532,The Ritz Club,51.507319607690604,-0.14181533784170938,Lounge
1657,79,51.50763858601408,-0.14059920707704532,The Parlour,51.50855094535193,-0.1385156955963612,Tea Room
1658,79,51.50763858601408,-0.14059920707704532,Paxton & Whitfield,51.508499510164704,-0.13692836498876074,Cheese Shop
1659,79,51.50763858601408,-0.14059920707704532,Berry Bros & Rudd,51.505505318528286,-0.1382551383347132,Wine Shop
1660,79,51.50763858601408,-0.14059920707704532,May Fair Kitchen,51.50788202070984,-0.14391880681191502,Seafood Restaurant
1661,79,51.50763858601408,-0.14059920707704532,Cecconi's,51.51002538397866,-0.14037979578788728,Italian Restaurant
1662,79,51.50763858601408,-0.14059920707704532,White Cube,51.50756842957765,-0.1374030293357884,Art Gallery
1663,79,51.50763858601408,-0.14059920707704532,Bagatelle London,51.50881480735606,-0.14274958395457332,French Restaurant
1664,79,51.50763858601408,-0.14059920707704532,Maison Assouline,51.508941478789275,-0.13723426903447472,Bookstore
1665,79,51.50763858601408,-0.14059920707704532,The Rivoli Bar,51.50737056212103,-0.14167840801913897,Cocktail Bar
1666,79,51.50763858601408,-0.14059920707704532,The Royal Arcade,51.50921305530785,-0.14124818073787146,Shopping Mall
1667,79,51.50763858601408,-0.14059920707704532,Scotch of St James,51.50765057834167,-0.1372706946278418,Music Venue
1668,79,51.50763858601408,-0.14059920707704532,Yves Saint Laurent,51.50896807964664,-0.14099100792141142,Boutique
1669,79,51.50763858601408,-0.14059920707704532,西安凉皮肉夹馍 Murger Hanhan,51.50930370948832,-0.13805865316650984,Chinese Restaurant
1670,79,51.50763858601408,-0.14059920707704532,The May Fair Hotel,51.5081643,-0.1438453,Hotel
1671,79,51.50763858601408,-0.14059920707704532,Crockett & Jones,51.50843832098978,-0.1370933466041096,Shoe Store
1672,79,51.50763858601408,-0.14059920707704532,BAFTA Members Bar,51.508790563993436,-0.13766438325986963,Lounge
1673,79,51.50763858601408,-0.14059920707704532,David Zwirner,51.50935534970084,-0.14324599142129593,Art Gallery
1674,79,51.50763858601408,-0.14059920707704532,The Royal Institution,51.50976068195433,-0.14261993879041818,Science Museum
1675,79,51.50763858601408,-0.14059920707704532,Suitsupply,51.51020965071367,-0.1393438278852742,Men's Store
1676,79,51.50763858601408,-0.14059920707704532,Van Cleef & Arpels,51.51004166130723,-0.14189063558194448,Jewelry Store
1677,79,51.50763858601408,-0.14059920707704532,Cartier,51.509711029219915,-0.14186807376688648,Jewelry Store
1678,79,51.50763858601408,-0.14059920707704532,The Ritz Cigar Lounge,51.50691315749392,-0.14224982810008988,Lounge
1679,79,51.50763858601408,-0.14059920707704532,Crosstown Doughnuts,51.50903840285838,-0.1370082721251783,Donut Shop
1680,79,51.50763858601408,-0.14059920707704532,James J.Fox,51.50641,-0.138923,Smoke Shop
1681,79,51.50763858601408,-0.14059920707704532,May Fair Terrace,51.5081037479298,-0.1442565664850997,Hookah Bar
1682,79,51.50763858601408,-0.14059920707704532,B Bistro,51.50863433811432,-0.1443278133215148,Hookah Bar
1683,79,51.50763858601408,-0.14059920707704532,Benihana,51.509109,-0.138043,Japanese Restaurant
1684,79,51.50763858601408,-0.14059920707704532,LOLA's Cupcakes,51.50844424750412,-0.14463682148219792,Cupcake Shop
1685,80,51.507427620742064,-0.13196464274105082,Sofitel London St James,51.50763553208714,-0.13236685941046744,Hotel
1686,80,51.507427620742064,-0.13196464274105082,Dover Street Market,51.508980881051016,-0.1318666218139697,Boutique
1687,80,51.507427620742064,-0.13196464274105082,Her Majesty's Theatre,51.508288765164906,-0.1316411071891109,Theater
1688,80,51.507427620742064,-0.13196464274105082,Milos,51.50811719446084,-0.13334124484466278,Greek Restaurant
1689,80,51.507427620742064,-0.13196464274105082,Haymarket Hotel,51.508266873192454,-0.13131481611255946,Hotel
1690,80,51.507427620742064,-0.13196464274105082,Institute of Contemporary Arts (ICA),51.50626501066752,-0.13081669807434082,Art Gallery
1691,80,51.507427620742064,-0.13196464274105082,Ole & Steen,51.50925535431209,-0.13271827972134664,Bakery
1692,80,51.507427620742064,-0.13196464274105082,Scully,51.50874416842218,-0.13308261905327948,Restaurant
1693,80,51.507427620742064,-0.13196464274105082,The Royal Automobile Club,51.506332774457356,-0.13500193376904418,Lounge
1694,80,51.507427620742064,-0.13196464274105082,Sainsbury Wing National Gallery,51.508383964576424,-0.1290009759071342,Art Museum
1695,80,51.507427620742064,-0.13196464274105082,Kanada-Ya,51.509359405731026,-0.13221467316579125,Ramen Restaurant
1696,80,51.507427620742064,-0.13196464274105082,The London Beer House,51.50821434015014,-0.13257835254245434,Bar
1697,80,51.507427620742064,-0.13196464274105082,Naval & Military Club,51.50818019233611,-0.13446297697065213,Event Space
1698,80,51.507427620742064,-0.13196464274105082,Sandwich Centre,51.50817384265509,-0.13245134677455217,Sandwich Place
1699,80,51.507427620742064,-0.13196464274105082,So Spa,51.50760106598843,-0.13269011900826586,Spa
1700,80,51.507427620742064,-0.13196464274105082,ICA Cinema,51.506018298123784,-0.13106831594409554,Indie Movie Theater
1701,80,51.507427620742064,-0.13196464274105082,The Travellers Club,51.5066543658917,-0.13293889234653938,Lounge
1702,80,51.507427620742064,-0.13196464274105082,Japan Centre,51.509760861810946,-0.13127297164342394,Japanese Restaurant
1703,80,51.507427620742064,-0.13196464274105082,Thai Square,51.50765570139325,-0.1298296627585565,Thai Restaurant
1704,80,51.507427620742064,-0.13196464274105082,Imperial Treasure Fine Chinese Cuisine,51.507935,-0.13297655,Chinese Restaurant
